"data","Bergamo","Brescia","Como","Cremona","In fase di definizione/aggiornamento","Lecco","Lodi","Mantova","Milano","Monza e della Brianza","Pavia","Sondrio","Varese"
"2020-02-24",0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-25",18,0,0,53,5,0,125,0,8,3,27,1,0
"2020-02-26",20,2,0,57,9,0,128,0,8,4,27,3,0
"2020-02-27",72,10,0,91,12,0,159,0,15,5,36,3,0
"2020-02-28",103,13,0,123,20,0,182,0,29,6,49,3,3
"2020-02-29",110,14,1,136,18,0,237,1,30,6,55,3,4
"2020-03-01",209,49,2,214,23,2,344,4,46,6,78,3,4
"2020-03-02",243,60,2,223,178,3,384,5,58,8,83,3,4
"2020-03-03",372,86,4,287,36,4,482,15,93,9,122,3,7
"2020-03-04",423,127,5,333,49,5,559,22,145,11,126,4,11
"2020-03-05",537,155,11,406,62,8,658,26,197,19,151,4,17
"2020-03-06",623,182,11,452,68,11,739,32,267,20,180,4,23
"2020-03-07",761,413,23,562,93,35,811,46,361,61,221,6,27
"2020-03-08",997,501,27,665,291,53,853,56,406,59,243,6,32
"2020-03-09",1245,739,40,916,516,66,928,102,506,64,296,7,44
"2020-03-10",1472,790,46,957,317,89,963,119,592,65,324,7,50
"2020-03-11",1815,1351,77,1061,190,113,1035,137,925,85,403,13,75
"2020-03-12",2136,1598,98,1302,235,199,1123,169,1146,130,468,23,98
"2020-03-13",2368,1784,118,1344,569,237,1133,187,1307,143,482,23,125
"2020-03-14",2864,2122,154,1565,556,287,1276,261,1551,224,622,45,158
"2020-03-15",3416,2473,184,1792,376,344,1320,339,1750,327,722,45,184
"2020-03-16",3760,2918,220,1881,362,386,1362,382,1983,346,801,46,202
"2020-03-17",3993,3300,256,2073,381,440,1418,465,2326,376,884,74,234
"2020-03-18",4305,3784,286,2167,383,466,1445,514,2644,401,978,75,265
"2020-03-19",4645,4247,338,2286,425,530,1528,636,3278,495,1011,155,310
"2020-03-20",5154,4648,380,2392,468,676,1597,723,3804,816,1105,163,338
"2020-03-21",5869,5028,452,2733,592,818,1693,842,4672,1084,1194,179,359
"2020-03-22",6216,5317,512,2895,616,872,1772,905,5096,1108,1306,205,386
"2020-03-23",6471,5905,581,2925,614,934,1817,985,5326,1130,1444,208,421
"2020-03-24",6728,6298,635,3061,656,1015,1860,1093,5701,1454,1499,253,450
"2020-03-25",7072,6597,706,3156,688,1076,1884,1176,6074,1587,1578,284,468
"2020-03-26",7458,6931,762,3370,807,1159,1968,1250,6922,1750,1685,325,502
"2020-03-27",8060,7305,816,3496,805,1210,2006,1398,7469,1948,1712,362,711
"2020-03-28",8349,7678,903,3605,1149,1316,2029,1484,7783,2086,1877,388,768
"2020-03-29",8527,8013,1014,3762,901,1381,2057,1550,8329,2265,1974,422,812
"2020-03-30",8664,8213,1061,3788,908,1437,2087,1617,8676,2362,2036,446,866
"2020-03-31",8803,8367,1101,3869,925,1470,2116,1688,8911,2462,2133,470,893
"2020-04-01",9039,8598,1157,3941,963,1516,2157,1736,9522,2543,2180,484,937
"2020-04-02",9171,8757,1205,3974,994,1552,2189,1782,10004,2633,2285,517,1002
"2020-04-03",9315,9014,1256,4097,1028,1594,2214,1884,10391,2774,2331,537,1085
"2020-04-04",9588,9180,1319,4154,1066,1628,2238,1981,10819,2935,2499,563,1148
"2020-04-05",9712,9340,1384,4233,1132,1678,2255,2044,11230,3046,2619,591,1191
"2020-04-06",9815,9477,1473,4260,1133,1712,2278,2084,11538,3157,2700,614,1293
"2020-04-07",9868,9594,1525,4323,1147,1731,2321,2142,11787,3206,2735,620,1326
"2020-04-08",9931,9909,1542,4422,1182,1755,2347,2216,12039,3264,2823,636,1348
"2020-04-09",10043,10122,1605,4489,1217,1805,2376,2277,12479,3355,2889,654,1491
"2020-04-10",10151,10369,1686,4562,1283,1838,2419,2355,12748,3424,2963,661,1589
"2020-04-11",10258,10599,1825,4658,1300,1860,2472,2411,13268,3575,3049,684,1633
"2020-04-12",10309,10868,1924,4721,1485,1881,2543,2486,13680,3639,3133,720,1663
"2020-04-13",10391,11058,2015,4945,1283,1911,2559,2571,14161,3720,3193,796,1711
"2020-04-14",10426,11093,2106,5172,1280,1970,2569,2631,14350,3821,3246,849,1813
"2020-04-15",10472,11187,2154,5202,1302,1982,2587,2655,14675,3878,3316,859,1884
"2020-04-16",10518,11355,2233,5273,1321,1986,2626,2691,14952,3932,3390,864,1953
"2020-04-17",10590,11567,2285,5313,1362,2005,2678,2748,15277,3975,3448,866,2021
"2020-04-18",10629,11758,2439,5407,1374,2030,2714,2863,15546,4042,3536,937,2106
"2020-04-19",10689,11946,2488,5417,1376,2072,2724,2905,15825,4098,3582,956,2158
"2020-04-20",10738,12004,2550,5491,1389,2080,2740,2913,16112,4157,3641,960,2196
"2020-04-21",10788,12078,2592,5641,1402,2093,2751,2933,16520,4211,3705,966,2251
"2020-04-22",10848,12178,2681,5706,1441,2109,2787,2977,17000,4253,3798,1012,2302
"2020-04-23",10946,12308,2764,5807,1489,2132,2833,3022,17277,4317,3874,1056,2340
"2020-04-24",11002,12475,2871,5867,1483,2149,2836,3057,17689,4372,3991,1088,2376
"2020-04-25",11047,12540,2942,5906,1494,2157,2903,3082,17908,4417,4036,1130,2407
"2020-04-26",11113,12564,3025,5966,1522,2177,2926,3105,18371,4477,4044,1132,2467
