"data","variazione_totale_positivi","nuovi_positivi"
"2020-02-24T18:00:00",0,221
"2020-02-25T18:00:00",90,93
"2020-02-26T18:00:00",74,78
"2020-02-27T18:00:00",203,250
"2020-02-28T18:00:00",233,238
"2020-02-29T18:00:00",228,240
"2020-03-01T18:00:00",528,566
"2020-03-02T18:00:00",258,342
"2020-03-03T18:00:00",428,466
"2020-03-04T18:00:00",443,587
"2020-03-05T18:00:00",590,769
"2020-03-06T18:00:00",620,778
"2020-03-07T18:00:00",1145,1247
"2020-03-08T18:00:00",1326,1492
"2020-03-09T18:00:00",1598,1797
"2020-03-10T18:00:00",529,977
"2020-03-11T17:00:00",2076,2313
"2020-03-12T17:00:00",2249,2651
"2020-03-13T17:00:00",2116,2547
"2020-03-14T17:00:00",2795,3497
"2020-03-15T17:00:00",2853,3590
"2020-03-16T17:00:00",2470,3233
"2020-03-17T17:00:00",2989,3526
"2020-03-18T17:00:00",2648,4207
"2020-03-19T17:00:00",4480,5322
"2020-03-20T17:00:00",4670,5986
"2020-03-21T17:00:00",4821,6557
"2020-03-22T17:00:00",3957,5560
"2020-03-23T17:00:00",3780,4789
"2020-03-24T17:00:00",3612,5249
"2020-03-25T17:00:00",3491,5210
"2020-03-26T17:00:00",4492,6153
"2020-03-27T17:00:00",4401,5959
"2020-03-28T17:00:00",3651,5974
"2020-03-29T17:00:00",3815,5217
"2020-03-30T17:00:00",1648,4050
"2020-03-31T17:00:00",2107,4053
"2020-04-01T17:00:00",2937,4782
"2020-04-02T17:00:00",2477,4668
"2020-04-03T17:00:00",2339,4585
"2020-04-04T17:00:00",2886,4805
"2020-04-05T17:00:00",2972,4316
"2020-04-06T17:00:00",1941,3599
"2020-04-07T17:00:00",880,3039
"2020-04-08T17:00:00",1195,3836
"2020-04-09T17:00:00",1615,4204
"2020-04-10T17:00:00",1396,3951
"2020-04-11T17:00:00",1996,4694
"2020-04-12T17:00:00",1984,4092
"2020-04-13T17:00:00",1363,3153
